y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
230.0,2.99333333395167,2.9933333313500947,2.9933333319684317,5.41579739230916,1.2645574606143797,2.293236571701081
420.0,1.420000000005237,1.4199999999825095,1.4199999999877466,2.3300265520769416,0.8259574639250372,1.0837414142259496
8.29,2.6733508332764853,2.673289802159852,2.6733073021030043,6.680665221021182,0.14494485486979167,1.16636021080338
2260.0,1.4866666666848745,1.4866666666096546,1.4866666666278625,2.4519564020133355,0.8610081734480126,1.1451522962846195
96.3,3.2000000044317773,3.199999984889342,3.1999999893211197,5.715137567053459,1.2750104709115837,2.6050207434978176
2730.0,1.266666666688736,1.2666666665975952,1.2666666666196644,2.035813028286831,0.7632458001683815,0.9841091248253384
396.0,2.7933333335054606,2.7933333327872814,2.7933333329594086,5.074945914243072,1.2433368531929077,2.0457688084959336
3950.0,0.7933333333562376,0.7933333332616925,0.7933333332845969,1.1950628092526037,0.5674289701204539,0.6248136336251464
721.0,0.7933333333419302,0.7933333333058818,0.7933333333144788,1.2256830840263888,0.5419431248829693,0.6295819250949021
159.0,3.086666668123725,3.086666661906068,3.086666663363126,5.560314897288161,1.2741749103677567,2.4457629662085694
5070.0,0.5813333333333455,0.5813333333332952,0.5813333333333073,0.7811126191634501,0.46132338720519556,0.4823545730394522
375.0,2.166666666680963,2.166666666619684,2.1666666666339807,3.7891581548175512,1.1247100052001258,1.5956793373734663
202.0,2.473333333372776,2.4733333331957543,2.4733333332351966,4.338854410255163,1.1958273995262507,1.8986388533613305
293.0,1.0666666666713236,1.0666666666502937,1.0666666666549507,1.6250932822646704,0.6746005416462858,0.872918517219156
420.0,0.654666666672202,0.6546666666483406,0.6546666666538761,0.9792799075724774,0.4904188910601077,0.5510736202665572
881.0,1.4466666666759296,1.4466666666372787,1.446666666646542,2.4123003231083344,0.8251757866712937,1.0996918897505215
514.0,0.48466666666677927,0.4846666666663022,0.48466666666641484,0.6311043925190054,0.3952711106923688,0.38995981729756535
171.0,1.5466666666694169,1.5466666666549331,1.5466666666576836,2.435329666072165,0.9117424497431184,1.294839430717723
44.2,3.4933333679967236,3.4933331853544387,3.4933332200178286,6.6882405630521164,1.0319112792623957,2.758964924271372
2280.0,1.4800000000187024,1.479999999941441,1.4799999999601434,2.4331009098648844,0.8565951168004785,1.1381808318053812
242.0,1.2600000000035956,1.2599999999866995,1.2599999999902953,1.9411690468800533,0.7665565373141355,1.0358560549175297
1800.0,1.7333333333505478,1.7333333332793934,1.7333333332966079,2.913778918785022,0.9687143217908666,1.3084047387948656
2020.0,1.6133333333505604,1.6133333332793747,1.6133333332966018,2.6861766679174672,0.9157186791063445,1.2296319107602824
958.0,2.2800000000287732,2.2799999999095104,2.279999999938284,4.016442633845001,1.1608174743922723,1.6765238784018917
510.0,2.6733333334300027,2.6733333330276903,2.67333333312436,4.840020454439575,1.229495981325627,1.956146117173984
917.0,0.5346666666674718,0.534666666664122,0.534666666664927,0.7716004414211783,0.4180662225830506,0.4214241112893329
3250.0,1.0400000000274399,1.039999999914149,1.0399999999415888,1.641022553899719,0.6695522379875408,0.8127155370627822
5160.0,0.5793333333333333,0.5793333333333331,0.5793333333333331,0.7753348588237198,0.4558578091695648,0.4793578313956407
10.3,2.9466675118341,2.9466650702109476,2.9466659153783814,7.411468050018625,0.2077761324909871,1.2841994324343653
225.0,1.9066666666727314,1.906666666644588,1.9066666666506529,3.184972580037781,1.0599991368729609,1.4819268525367157
1760.0,1.7533333333506742,1.7533333332789922,1.7533333332963335,2.956486872902606,0.978642197502706,1.3228640779522571
301.0,1.7066666666717238,1.7066666666491466,1.7066666666542039,2.8394335993653845,0.9695721425834148,1.308225146745992
1.32,0.12765976065025347,0.12496155683072023,0.12128798414764037,0.35709334089763883,-0.016912548112616943,0.1392399859891928
982.0,2.260000000027971,2.2599999999120453,2.259999999940017,3.977101092278325,1.1564396843751268,1.6632490542933094
165.0,1.5733333333360013,1.573333333321718,1.5733333333243862,2.4799770090173943,0.9249274008741656,1.3184400495450437
109.0,0.866666666666761,0.8666666666631062,0.8666666666632005,1.370069829815394,0.5537335629641189,0.6944216032195664
537.0,1.1600000000066866,1.1599999999781991,1.159999999984886,1.8647638034681142,0.7020650468202987,0.8878538638733418
36.0,3.6133334054784427,3.613332971438093,3.613333043583202,7.173570977202155,0.9117248368820183,2.744094507217
0.493,0.02214037369975888,0.014760121331778467,0.01590049503153735,0.04895864571456139,-0.02279008663934827,0.029628060851258103
2800.0,1.2333333333558802,1.2333333332627716,1.2333333332853185,1.9786527345573865,0.7497478604602313,0.9606219386068003
4670.0,0.6193333333362278,0.6193333333242813,0.6193333333271758,0.8578973205378944,0.49112365722518614,0.5108834233391986
2660.0,1.3000000000208294,1.299999999934805,1.2999999999556344,2.0942225644714463,0.7770191804807244,1.0077254135936051
2780.0,1.2400000000227387,1.239999999928837,1.2399999999515754,1.9948567733315978,0.7535763084784588,0.9673193895111042
482.0,1.2800000000059026,1.2799999999805638,1.2799999999864664,2.0790826868233823,0.7581675150264617,0.9768721455118536
1610.0,1.8466666666842844,1.846666666611439,1.846666666629057,3.120274701861134,1.0166727576689902,1.3774620510850533
310.0,1.6866666666716805,1.6866666666493662,1.68666666665438,2.7996312298008874,0.95808994718733,1.2903573697863198
87.5,2.780000000160725,2.7799999992927376,2.7799999994534628,4.858692081591021,1.2414894826398961,2.253691936488918
232.0,2.413333333365137,2.413333333224158,2.4133333332559617,4.240772865750656,1.185320735876383,1.8394282814603542
753.0,2.446666666709909,2.4466666665304513,2.446666666573694,4.372288641808044,1.1953160551330853,1.7969785329931287
1310.0,2.026666666686519,2.026666666604354,2.0266666666242066,3.4881382879035923,1.0894898532561468,1.4992033473163218
60.5,1.4466666666654615,1.4466666666654246,1.4466666666642196,2.5403399969863476,0.6683709878185202,1.0957444918203585
590.0,2.5933333334040127,2.593333333110216,2.5933333331808957,4.680533769197916,1.219047492019896,1.901782660445271
3580.0,0.9133333333612476,0.9133333332460115,0.9133333332739257,1.4210441633695299,0.6179766466285745,0.7146580028764137
1270.0,2.05333333335382,2.0533333332690167,2.0533333332895034,3.542908204475582,1.0983648915074853,1.5174750853893162
874.0,1.4600000000090605,1.4599999999712476,1.4599999999803082,2.428784725899625,0.8290728222580669,1.1056947545894786
0.0711,0.0007815248329143807,-0.00046219373457460244,-0.00016400223499355506,-0.02024362257777158,-0.05837443939769292,-0.05447377194268063
598.0,1.0266666666744622,1.0266666666414723,1.026666666649268,1.636183327626367,0.6442778966943935,0.7954858615388435
214.0,1.9400000000064586,1.939999999976233,1.9399999999826916,3.236477746989677,1.0712005620207863,1.511924994636788
1780.0,0.6093333333356817,0.6093333333259697,0.6093333333283182,0.9071271205799403,0.4601217035013637,0.480666238937542
954.0,0.5146666666667705,0.5146666666663383,0.5146666666664422,0.7136011272003385,0.40008536702599984,0.3898793422178951
3710.0,0.8666666666936539,0.8666666665822491,0.8666666666092363,1.3391564064674129,0.599339739235815,0.6806698788861019
4330.0,0.6866666666791723,0.686666666627555,0.6866666666400607,0.9887674333349967,0.5235254026620642,0.554657617701368
192.0,1.46000000000298,1.4599999999880071,1.4599999999909872,2.2826074587964365,0.8667189578553381,1.214341669055354
1780.0,1.7400000000171947,1.7399999999461195,1.7399999999633142,2.935081906355848,0.9736670171731457,1.3156291388817356
126.0,0.7200000000005233,0.7199999999959121,0.7199999999964355,1.103581730813116,0.5050487221900356,0.5858498607803097
0.039,0.0002166915721208214,-0.00040945758706635615,-0.00028276601494553477,-0.04901002330314553,-0.0427766079261761,0.012815817157781122
4320.0,0.6933333333458664,0.6933333332941358,0.6933333333066689,0.9935291572733888,0.524576766819268,0.5562167011230926
660.0,1.740000000008598,1.7399999999724844,1.7399999999810827,2.968266462216715,0.956074962755683,1.288894683815863
124.0,2.653333333426319,2.6533333329790842,2.65333333307207,4.617270493203041,1.2212405348041953,2.079474064052771
2630.0,1.3066666666875744,1.3066666666012259,1.3066666666221336,2.119637643996028,0.7830063763097466,1.017886201397269
2.74,0.5853381532870837,0.5657257272530215,0.5650638805401053,1.4577031150964013,0.0006282127104867054,0.40188921958519075
1870.0,0.5766666666670563,0.5766666666654452,0.5766666666658349,0.8233118436238511,0.4383765519087015,0.45805932727816007
502.0,2.680000000101026,2.6799999996805255,2.6799999997815513,4.856266104246483,1.2304974154134074,1.961688419488158
4480.0,0.6540000000075699,0.6539999999763254,0.6539999999838954,0.9235994232221196,0.508429488722437,0.5331338151774757
1180.0,1.1066666666799596,1.1066666666247627,1.1066666666380558,1.7769164280123984,0.6739306059377063,0.8426720446505809
309.0,1.0066666666716457,1.0066666666493693,1.0066666666543485,1.5326317722354914,0.6478763872609998,0.8257795555786266
122.0,3.1400000026175636,3.1399999912800314,3.1399999938975953,5.6381454025139455,1.2785121792375487,2.5364666118988515
456.0,0.5693333333365928,0.5693333333226678,0.5693333333259273,0.8328870395894159,0.44984074098987964,0.48162090958562565
2090.0,1.5733333333509123,1.573333333278278,1.573333333295857,2.6163454864284357,0.8994269846985256,1.2048352558230668
173.0,2.053333333340995,2.0533333333036032,2.053333333311265,3.4317927039364156,1.1086028601153752,1.6347904392997534
3700.0,0.8733333333600097,0.8733333332498875,0.8733333332765638,1.3453597376616937,0.600739620075875,0.6831912275221809
415.0,1.4333333333385083,1.4333333333160325,1.4333333333212077,2.350695665981599,0.8316343898834448,1.092661070559261
1950.0,0.5606666666666736,0.5606666666666447,0.5606666666666517,0.7590264834400069,0.42130897914533555,0.44494804431524165
195.0,2.486666666709972,2.4866666665149384,2.486666666558244,4.36190664244771,1.1981687234661624,1.9128575970773918
90.3,3.213333338493967,3.2133333156076453,3.213333320768279,5.736822504084832,1.2731382342514594,2.6217279867058902
1880.0,1.6866666666838266,1.686666666612905,1.6866666666300654,2.8295867582610406,0.9491283897345604,1.2796125282838986
509.0,1.2200000000062055,1.2199999999796731,1.2199999999858784,1.9728973619297538,0.7301524051100116,0.9324926134635106
4270.0,0.7000000000141051,0.6999999999558852,0.6999999999699905,1.0181200080857247,0.5299179061575914,0.5642449243319625
327.0,2.873333333601507,2.873333332479853,2.873333332748027,5.217129641096438,1.2519422164480352,2.1300640807698477
2940.0,1.1733333333571998,1.1733333332586486,1.173333333282515,1.8680798744640081,0.7235783028565093,0.9140348738189105
1740.0,0.6293333333372064,0.6293333333211872,0.6293333333250604,0.9482848961614816,0.47065088771353736,0.49338401243947066
978.0,1.3333333333433137,1.3333333333017487,1.3333333333117292,2.1914522889896824,0.7728514722688423,1.0164418821867447
950.0,1.3666666666763554,1.3666666666359844,1.366666666645673,2.2537508066088665,0.7876341390250265,1.0404857302409052
1290.0,2.040000000020176,2.0399999999366654,2.0399999999568417,3.515354506824392,1.09395203990613,1.508279013715715
25.7,2.9399999997951607,2.939999999466387,2.9399999992615475,6.3826561005453835,0.6122740926237089,1.8022363208887313
721.0,2.473333333380817,2.473333333183709,2.4733333332311926,4.431034634098077,1.2002335031828526,1.816922652782468
104.0,2.3000000000112806,2.2999999999405922,2.2999999999518725,3.907767231054722,1.1560674805043658,1.8809173156747896
4230.0,0.7133333333484387,0.7133333332860899,0.7133333333011954,1.038731366080044,0.5342919998910146,0.5709468702193549
164.0,3.0800000013682514,3.0799999955381887,3.07999999690644,5.5501624826031835,1.2734870121868385,2.4341061792236562
639.0,2.546666666727014,2.54666666647631,2.5466666665366575,4.585514678305891,1.2122579837671634,1.8694363953717668
1480.0,1.9266666666849244,1.9266666666094034,1.9266666666276608,3.270426130816279,1.0495693641429327,1.426921545867609
3780.0,0.8466666666923536,0.8466666665863183,0.8466666666120052,1.296179814242586,0.5896979679863625,0.6634550098206767
1400.0,1.9733333333522893,1.973333333273859,1.9733333332928151,3.3698416020485658,1.0687994921044504,1.45985286378737
506.0,2.68000000009797,2.679999999690214,2.6799999997881843,4.848136529768421,1.22999768507049,1.9589148602255868
64.5,3.313333344499549,3.3133332919626532,3.313333303128869,6.00906765960149,1.2133759989178612,2.6965989267574715
630.0,1.7800000000087697,1.7799999999718903,1.7799999999806602,3.049393951257499,0.9750961938197988,1.3145279727743742
164.0,2.55333333339094,2.553333333126131,2.553333333183738,4.464752560008323,1.2080360846440292,1.9776590125599935
3490.0,0.9466666666948691,0.9466666665784393,0.9466666666066419,1.4793151833565064,0.6314356234226138,0.7397247628236446
108.0,1.8533333333350224,1.8533333333198516,1.853333333321541,2.9855321119091593,1.0527455789626137,1.5590722659037757
1320.0,2.020000000019879,2.019999999937607,2.019999999957486,3.4746567329670897,1.0872402592879196,1.4947106660944534
3970.0,0.7866666666891539,0.7866666665963312,0.7866666666188185,1.1834698266101906,0.5649158915181671,0.6205624770938284
2700.0,1.2800000000217027,1.2799999999320735,1.2799999999537763,2.060692718187768,0.7691149500241783,0.9942145829648329
68.0,3.3000000097840116,3.299999964324829,3.299999974108841,5.935499864302555,1.2320757966859834,2.686153786260312
472.0,1.3000000000058682,1.2999999999806384,1.2999999999865068,2.1188873938995747,0.7687754159916739,0.9936416413550361
0.134,0.0020962733246397904,-0.00018464066798629932,0.00032496598998682426,-0.018861760295170043,-0.024128068422693733,-0.03284358388911196
4030.0,0.7666666666880155,0.7666666665998927,0.7666666666212416,1.1490737867987864,0.5575115653949934,0.6081814972602694
4640.0,0.6240000000034776,0.6239999999891246,0.6239999999926021,0.8670197669585924,0.4937212472515922,0.5140241533427417
25.0,3.8333334726634933,3.833331283849459,3.833331423179619,8.31827339871975,0.6663898893744707,2.535183388333677
199.0,2.4800000000421267,2.4799999998527773,2.479999999894904,4.3487262222693515,1.1968359312956365,1.9047139314663994
3120.0,1.0933333333599151,1.093333333250161,1.0933333332767428,1.7332572548967886,0.6915506449988154,0.8548960259145186
58.1,2.6066666666639207,2.606666666498711,2.6066666664959652,4.584180198657491,1.1301152922950055,2.0720189535712676
231.0,1.3000000000033802,1.2999999999873182,1.2999999999906986,2.0136044419267454,0.787741959245176,1.073530668835495
163.0,2.086666666674835,2.086666666634369,2.086666666642538,3.480229742195089,1.1166851659984838,1.667401915366566
794.0,0.673333333340419,0.6733333333108187,0.6733333333179045,1.0276889688113662,0.49017681701422944,0.5439815872635094
526.0,1.933333333343079,1.933333333301871,1.933333333311617,3.340823880024369,1.0418142903038081,1.4073608008356588
478.0,0.5280000000015176,0.5279999999950608,0.5279999999965784,0.7513991530875395,0.4275721115421109,0.44391342378437226
589.0,1.8400000000089882,1.8399999999711178,1.8399999999801062,3.1624550981940924,1.0015759265311366,1.349540670374779
830.0,0.621333333338754,0.6213333333161437,0.6213333333215643,0.942665449183397,0.46710798442405765,0.5052954205317424
4730.0,0.6113333333354011,0.6113333333268666,0.6113333333289344,0.8410604437131745,0.48608025056652115,0.5050210143125566
206.0,1.4066666666697447,1.4066666666546266,1.4066666666577048,2.183854931875337,0.8376745138185703,1.162495115556093
695.0,2.5000000000504783,2.499999999840891,2.4999999998913687,4.479401900240514,1.2041359331566248,1.8333542140531882
295.0,2.913333333674437,2.9133333322455686,2.913333332586672,5.282826301869861,1.25603705250351,2.178123809592424
224.0,2.4266666666999055,2.42666666655214,2.426666666585379,4.266814775282991,1.1881974187974165,1.8549439523406663
