y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
1870.0,0.5766669934879393,0.5766664572203349,0.5766665492917258,0.8233118436238511,0.4383765519087015,0.45805932727816007
2660.0,1.2933841266662298,1.2933007819620115,1.2933150913717582,2.0942225644714463,0.7770191804807244,1.0077254135936051
1610.0,0.7066761366880688,0.70666059771952,0.7066632655924112,1.0986504676615398,0.5085455940742553,0.5460653694584368
768.0,1.5933457420566084,1.5933253811022101,1.5933288768411813,2.687404250268003,0.8900768150303364,1.1965151901465751
3030.0,1.1333870436109408,1.133298912610903,1.1333140437781561,1.799636027549084,0.7073368138364418,0.884358742657245
593.0,1.0400007252689687,1.0399995352206317,1.0399997395103997,1.6545586037957662,0.6488390304730924,0.802805287665664
827.0,1.5200129012140962,1.5199917321500775,1.5199953666358257,2.5413724087657714,0.8556606592675491,1.145982734256258
660.0,1.7400117601967522,1.7399924633878716,1.7399957764153757,2.968266462216715,0.956074962755683,1.288894683815863
1420.0,0.8600157676410616,0.8599898951684721,0.8599943371904661,1.3640920175141567,0.5740401805836366,0.6542826678514065
380.0,2.1600054726304916,2.159996492889268,2.1599980344802407,3.773843254872845,1.1222758034207048,1.5883079144660162
802.0,2.406794171752971,2.4065849538877933,2.4066208743592346,4.2840081574650775,1.1875414492968728,1.7670364602323647
716.0,2.48015489922234,2.4799007314515027,2.4799443693261574,4.440291737349797,1.2009904457106335,1.820066765219213
684.0,2.5068341017806923,2.5065593643849033,2.5066065338344035,4.500036666681785,1.205761862016462,1.8403672846202073
75.1,3.2667976490643906,3.2665827132648855,3.2666196376707237,5.825591768172211,1.258637350518557,2.665242999543716
56.2,2.273415254450693,2.2732808344664077,2.2733039110828996,3.9336361810636853,1.0154759195781857,1.8064469454257206
528.0,0.47666666674032837,0.47666666661946366,0.47666666664020785,0.5886977794986198,0.3840970635358455,0.37157588913696016
2870.0,1.2000535929690308,1.1999656544560295,1.1999807525749395,1.9227416832831117,0.7365253613562738,0.937263854937991
213.0,1.3733339101342226,1.373332963705493,1.3733331261602844,2.1353973517936033,0.8234436569667121,1.137117425089158
39.5,2.554301873080303,2.5527126406227665,2.5529854862969303,4.930450623109893,0.8457094609835014,1.8920493079042355
235.0,1.2866671107617584,1.2866663820807294,1.2866665071575119,1.9870893109631524,0.779982671325113,1.0597268880322583
5120.0,0.5800000015399651,0.5799999990130992,0.5799999994469356,0.7773812648944606,0.45823074259497587,0.48053451250383666
5.94,5.064056988274652,-0.033645933610233714,0.9495889453355815,4.97194904131233,0.08034452281087906,0.9554080287769694
3640.0,0.8933802652528041,0.8933032565831751,0.8933164781640207,1.3829147694287354,0.6092569510894601,0.6986452478790008
7.41,3.641208513720576,0.6856838953390814,1.1931075909403424,4.8799345595840276,0.0778480887933041,0.5112595260906042
92.3,3.2067394856158367,3.206619996166716,3.2066405182174456,5.729438140736823,1.2738066755863942,2.616129362520577
621.0,0.9800007955759923,0.9799994901638464,0.9799997142601613,1.5525351319371348,0.6237003724155987,0.7623954610481549
59.5,3.346999185694122,3.346453541753913,3.3465472725519634,6.13637419429286,1.1802399496255793,2.7116775038426444
107.0,3.1733872385057413,3.1732987875921936,3.1733139739020637,5.67995169025712,1.2773584022212667,2.5758860422005285
1380.0,0.9000172346893045,0.899988954997945,0.8999938103127506,1.4268860222707842,0.5893583195889878,0.6817895582024617
1650.0,0.6800067813127159,0.6799956541355647,0.6799975645517192,1.0496796093223282,0.49628706507565634,0.5280070815387679
76.9,3.2601213597460603,3.2599222146524864,3.259956425601452,5.806099488316773,1.2629505295572796,2.6600008334235765
1.16,0.2817207526699111,-0.03565896642462245,0.08393821375471132,0.2847188507129391,-0.01879737283688325,0.14332846508811264
51.7,1.6067031483346113,1.6066432871747367,1.606653564490652,2.9427367326141236,0.6853208197514692,1.1830972372820328
51.3,3.0270420801552587,3.0264260954475457,3.026531824397195,5.557355529286701,1.0926578679044374,2.4102062148890093
342.0,1.6066672078680577,1.6066663198503428,1.6066664722815995,2.6598024323966567,0.9180867901521867,1.2280069916749157
435.0,2.0733417448609566,2.0733279427799354,2.0733303123591083,3.607501274272334,1.0940950973270371,1.5123562929830987
929.0,0.5266667888873654,0.5266665883406939,0.5266666227719405,0.7518252189348076,0.41204653889198817,0.41092367365407684
54.7,3.3805091561261134,3.379673670039932,3.3798171738339544,6.283170668721134,1.141321263512256,2.726326651366232
493.0,1.9800098997711075,1.9799936556776523,1.9799964445512401,3.4363003540505312,1.061587866460887,1.442458351507378
1500.0,0.7933468220316812,0.7933246889819097,0.7933284889864088,1.2457160843925972,0.5450002208373268,0.6041985927656714
180.0,3.06005781075337,3.059962954795746,3.059979234450883,5.517649428951425,1.271296543958319,2.3977365977707614
232.0,2.4133375580572993,2.413330626029766,2.4133318159129344,4.240772865750656,1.185320735876383,1.8394282814603542
141.0,0.6100001292466698,0.6099999171759237,0.6099999535774064,0.9135382558496274,0.45842624499414475,0.5038879104905283
37.8,2.5946507708579705,2.592489047489216,2.5928601816528136,5.069396361073972,0.8235351491264951,1.9009232904265851
689.0,2.500165199152211,2.499894130653681,2.499940670194108,4.490644571937908,1.2050246535081324,1.8371750100737791
5020.0,0.5833333938593929,0.5833332945446527,0.5833333115959543,0.7861476919663984,0.46455656273592166,0.484562643742146
127.0,2.2066711429380828,2.2066637981656365,2.2066650588962804,3.7076008385677004,1.1424038576029791,1.7933894088060183
450.0,2.0466754432742356,2.046661042143841,2.0466635145819225,3.562810435542137,1.0859625681360248,1.4932757695556325
1210.0,2.0934052600760062,2.093287238428185,2.093307501495809,3.627594169811489,1.1113074360197828,1.545785732055365
509.0,1.2200005690496916,1.2199996353341174,1.219999795616191,1.9728973619297538,0.7301524051100116,0.9324926134635106
548.0,1.14000062648397,1.139999598527264,1.1399997749887658,1.8228356033115545,0.6912996459444979,0.8707028857085115
899.0,2.3267730249117027,2.3265985060268326,2.3266284690614647,4.115223048541479,1.17127754935134,1.7098948517869004
0.0,4.022194850896617e-34,-4.692033127431505e-35,1.427008461846533e-34,-0.03358138706468557,-0.024482022925305106,-0.056390290460691175
830.0,0.6213344928394274,0.6213325902578818,0.6213329169026907,0.942665449183397,0.46710798442405765,0.5052954205317424
526.0,1.933343802532481,1.9333266240817992,1.9333295733857192,3.340823880024369,1.0418142903038081,1.4073608008356588
2080.0,1.5800496876532593,1.5799681572144024,1.5799821551323385,2.626244885266348,0.9017375059034676,1.2083697308620738
270.0,1.786667391302185,1.7866662023023259,1.786666406395489,2.9782188293866096,1.0090352842474393,1.372273105785776
2290.0,1.473382648047599,1.4733017295487478,1.4733156224036525,2.423711405906633,0.8543970203319415,1.1346990516846311
1350.0,2.006729677542676,2.0066262855745793,2.006644036882744,3.4347182862531627,1.0804174748102962,1.481413230340158
389.0,0.7400000895214744,0.7399999426342347,0.7399999678442908,1.1183207414726364,0.5294779587285678,0.6185888470433353
202.0,2.473338261148774,2.4733301754877384,2.473331563363487,4.338854410255163,1.1958273995262507,1.8986388533613305
18.6,4.103981036302477,2.916032286747943,3.11998667694958,7.842848446913445,0.44243609195094885,1.797686703449473
2700.0,1.2800514515573982,1.2799670267994265,1.2799815216431747,2.060692718187768,0.7691149500241783,0.9942145829648329
1190.0,1.0866844348722937,1.086655279757617,1.0866602853700886,1.7579875176061281,0.6693860536304427,0.8340554023755349
1010.0,1.2866816393750056,1.2866570712784602,1.2866612893465341,2.1216963984175248,0.7562762596289391,0.9889503608967717
993.0,1.3133482021271115,1.313323804539865,1.313327993333023,2.158562644504829,0.7650394391399898,1.0035569366023165
2170.0,1.5333826777620454,1.5333017105061642,1.53331561173179,2.5380681065085278,0.8811451795845197,1.1766543063638768
1930.0,0.5626666867144309,0.5626666538188776,0.5626666594666915,0.774196313937006,0.42537633255312796,0.4476096518539243
800.0,1.5533459876623195,1.5533252237026187,1.5533287886350615,2.607551452747472,0.8712667568202834,1.1691135334531293
523.0,0.4786666668531118,0.4786666665471915,0.4786666665996966,0.6035617688287118,0.3879986012448511,0.37797456155675935
466.0,2.7202939660303422,2.7198116093954012,2.719894424574256,4.930039736263743,1.2349061854121357,1.9868671823448716
723.0,1.6533454794562719,1.6533255493936905,1.6533289711500379,2.8023003556038772,0.9171046305117773,1.2350256016554417
125.0,3.140047055862436,3.139969845777998,3.139983098359565,5.630837489243777,1.2784434881152749,2.528782141871219
1450.0,0.8400155075335992,0.8399900618604342,0.8399944306059663,1.3185741556573696,0.5629007709499592,0.6347308731916972
774.0,1.5866790488132074,1.5866587314672116,1.5866622197195803,2.6723146544915384,0.8865239889441551,1.1913784225877637
1920.0,0.5653333843292507,0.5653333006521434,0.5653333150186056,0.7820066065727461,0.4274598942027864,0.44909450892377745
560.0,1.8800108332579077,1.8799930574336559,1.879996109308436,3.24391894648422,1.02047199356844,1.3747437248335248
515.0,1.9466769330790232,1.946660087374823,1.9466629795461532,3.3724937639883983,1.048508478034304,1.4186834888229696
1690.0,0.6566719925763144,0.6566632535101425,0.656664753913543,1.0031127764470156,0.48456064216518835,0.5115920288245575
2450.0,1.3933836774352522,1.3933010698560535,1.3933152527086938,2.2769466277563155,0.8199919650429089,1.079348895196778
396.0,2.7936851144176273,2.793107891632809,2.793206993949564,5.074945914243072,1.2433368531929077,2.0457688084959336
529.0,2.6535828434068804,2.653173432649369,2.6532437239437505,4.801653444384027,1.2270859392672153,1.9430603590599058
4130.0,0.7400265592046671,0.739982979290386,0.7399904615049469,1.0930234141658957,0.5456207208019911,0.5887881634056553
98.2,0.9733349216260899,0.9733323154956786,0.9733327628782313,1.5641780594452035,0.5823701328264973,0.7720514145945022
385.0,2.153339228618514,2.1533295553576983,2.153331216023788,3.7585605052128557,1.1198203215424958,1.5810142798994606
66.7,2.526714506967481,2.526636009204535,2.5266494838279834,4.341477669104506,1.1679590284088441,2.034530087598372
7.37,6.618349374059012,-0.09626912207355032,1.1379197480145384,6.4125520856298435,0.11913088431878271,1.1834717030594202
365.0,2.8337065435029505,2.8330941587717464,2.833199297725302,5.13891435370431,1.247165145739641,2.080372569908748
356.0,1.573333858264825,1.5733329969429235,1.5733331447922512,2.5994572388702295,0.9009891000525321,1.201307660943862
2920.0,1.18005323934906,1.1799658810765563,1.1799808795743836,1.8835700604066936,0.7272493562437693,0.9206585518376551
301.0,1.04000022384302,1.039999856557848,1.039999919599132,1.5784625562552221,0.6611116115920262,0.8491115022349965
224.0,2.4266709426051243,2.4266639265479593,2.4266651308469163,4.266814775282991,1.1881974187974165,1.8549439523406663
3540.0,0.926716917004499,0.9266344632778184,0.9266486197176822,1.446782849426588,0.6239022017243894,0.7256435810083516
1910.0,0.5666667418902479,0.5666666184589619,0.5666666396507901,0.7899671507999798,0.42957671248295304,0.4506820681939716
36.0,3.622802715572205,3.607265251109538,3.6099320333182567,7.173570977202155,0.9117248368820183,2.744094507217
806.0,0.6546680202419177,0.6546657992218284,0.6546661805362538,0.9984217468752375,0.48230667348356004,0.5308272847015331
2950.0,1.16672026289899,1.1666323190312893,1.1666474180697204,1.8603730236086398,0.7217512080181095,0.9107269869284074
991.0,0.5060000000608518,0.5059999999610028,0.5059999999781456,0.6644057067780886,0.38382082550717517,0.360796050846105
7.06,5.554178485899399,-0.014988589288529752,0.9408101033891298,5.44392056895869,0.12288224169772902,0.9382142725034883
315.0,2.2666704343434403,2.266664252214578,2.266665313441981,3.9754446763618523,1.1522605788476763,1.690203902852638
347.0,2.213337308259008,2.2133307860547093,2.213331905686281,3.8755157317694495,1.1379482789392716,1.6383968341949176
385.0,0.7533334282281057,0.7533332725242721,0.7533332992476218,1.1371364307852003,0.5347953290625104,0.6278200951916003
580.0,2.606884248587798,2.60652722738859,2.6065885240236115,4.700174310964031,1.2203967213506617,1.9084727379214281
90.0,2.76670093508247,2.766644707112034,2.766654357805496,4.838634744145439,1.2398147267250446,2.2389705815419916
952.0,2.2867648192925905,2.2866037646702475,2.286631416037162,4.026353951951008,1.161900821510617,1.6798696756157343
113.0,2.26667328951807,2.266662422581293,2.266664287900637,3.8243435415882674,1.1509778374888544,1.8460139688870907
556.0,2.6268981817000827,2.6265182982440733,2.6265835200558434,4.7476558395077095,1.2235845499948996,1.9246517372438983
134.0,1.7200021937973569,1.719998594148005,1.7199992120546381,2.729594468400463,0.9944134411818121,1.4452522044343579
285.0,2.9269861689931163,2.9264619122701814,2.9265519187367013,5.303324850036763,1.2573301962088697,2.194307645973012
4070.0,0.7533632879692992,0.753314136630499,0.7533225754002014,1.1264621836877127,0.5526877727159493,0.6002379188382261
237.0,1.8733342600523464,1.8733327394695662,1.8733330004780873,3.1292176571640526,1.0472164654189442,1.4506326365425184
3280.0,1.0267211440649795,1.0266317543276728,1.0266471016073475,1.6203065656797841,0.6646105922070868,0.8031027974723712
173.0,2.053335214898168,2.0533321275829626,2.0533326575188693,3.4317927039364156,1.1086028601153752,1.6347904392997534
77.9,2.0533469727313673,2.0533245927135755,2.053328434555057,3.3648823781711528,1.1057322326420465,1.6994766244018904
502.0,2.68026998329509,2.6798269788972724,2.679903037807637,4.856266104246483,1.2304974154134074,1.961688419488158
796.0,2.4067971954193386,2.4065830161447184,2.406619788435942,4.294709175800195,1.1885093524014285,1.7706640057878529
118.0,3.1533819511054975,3.153302177486357,3.1533158714081453,5.648435465388932,1.2784484988317875,2.5468159728415403
1970.0,1.6400493623154748,1.6399683657102795,1.6399822719742456,2.7368209255862674,0.9275242407879658,1.2474228495213922
840.0,1.5000130276085766,1.4999916511488143,1.499995321242609,2.5098990787643167,0.848233079537035,1.1348422058870655
410.0,2.113340702099317,2.1133286110526024,2.1133306868480806,3.682629011183647,1.107223710669622,1.5457129321800989
1240.0,1.040017948545621,1.039988497517968,1.0399935539364114,1.6655967394471807,0.6471621415517473,0.7910041516741411
5.52,3.8769728750129655,-0.023176630528769504,0.646203755515804,3.8232936442233023,0.052718093707764084,0.636184045062864
1550.0,0.7533450295227679,0.7533258377268821,0.7533291327503495,1.1766143029151663,0.5279310864873988,0.5762338673481746
122.0,1.7733362163475463,1.7733314858079812,1.7733322978444728,2.842185309570225,1.021349510247593,1.496925368864394
737.0,2.4601482474593714,2.4599049942909263,2.459946758249702,4.401553644759336,1.1977905663735298,1.8069120632000522
8.6,6.552599972073853,0.06707430826084781,1.1803257196652988,6.55903864129184,0.16269447847599033,1.1132832051210237
1390.0,0.8866832431865359,0.8866560434582292,0.8866607133552349,1.4109621436943869,0.5854788998918877,0.6747587823141863
1310.0,2.033398983965771,2.0332912605295927,2.0333097555046358,3.4881382879035923,1.0894898532561468,1.4992033473163218
3240.0,1.0467206077156257,1.0466320980520891,1.046647294232285,1.647964562435595,0.6712106957213326,0.8159443815759007
791.0,2.413464944323545,2.4132489892499334,2.413286066426521,4.303649892742177,1.1893125465372982,1.7736952382800284
1840.0,0.5840006148535171,0.5839996059656363,0.5839997791808466,0.8498980049524378,0.4453256260983486,0.4646706446948836
510.0,2.673595641353298,2.673165230988997,2.6732391276577037,4.840020454439575,1.229495981325627,1.956146117173984
19.3,3.281156998303553,3.0167214173810626,3.062121584315384,7.301072529433745,0.4599247248985773,1.6172787116672007
0.0377,0.00026505440129839553,-3.0988832853071606e-5,9.393443155467605e-5,-0.02647694453912921,-0.030355323037717086,-0.01687609072588151
